Timestamp,"Concorda que está suficientemente informado(a) a respeito da pesquisa que será realizada e concorda de livre e espontânea vontade em participar, como participante ?",Qual o seu curso de graduação? (UFCG - Polo na Sede),Aspectos relacionados à disciplina [Relevância desta disciplina para o desenvolvimento profissional/pessoal.],Aspectos relacionados à disciplina [Relação desta disciplina com as demais do curso.],Aspectos relacionados à disciplina [Organização do plano da disciplina.],Aspectos relacionados à disciplina [Indicação de textos e de outros materiais de estudo.],Aspectos relacionados à disciplina [Contribuição da disciplina para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.],Aspectos relacionados à disciplina [Contribuição da disciplina para suprir as necessidades básicas computacionais requeridas para minha formação.],Ação de ensino do professor [Clareza no desenvolvimento do conteúdo.],Ação de ensino do professor [Procedimentos didáticos.],Ação de ensino do professor [Reflexão sobre os resultados da atividades de avaliação desta disciplina.],Ação de ensino do professor [Contribuição para um ambiente favorável à aprendizagem.],Ação de ensino do professor [Aproveitamento do tempo da aula.],Autoavaliação dos alunos [Utilização dos materiais de estudo indicados.],Autoavaliação dos alunos [Motivação para aprender mais.],Autoavaliação dos alunos [Contribuição como aluno para um ambiente favorável à aprendizagem.],Autoavaliação dos alunos [Contribuição da turma para um ambiente favorável à aprendizagem..],Alguma crítica que queira mencionar ao processo de aprendizagem desta disciplina? Forneça apenas comentários que motivem mudanças.,Você pode destacar algo que percebeu como positivo para o seu aprendizado durante o processo de aprendizagem na disciplina?
5/25/2020 11:55:28,Sim,FÍSICA (LIC) - Diurno,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,,"As aulas no laboratório de informática acompanhadas pelos monitores e o professor contribuiu muito para o meu aprendizado. Posso destacar também as atividades que o professor fazia em sala, onde os alunos formavam grupos para debater e resolver problemas de programação."
5/25/2020 12:57:11,Sim,FÍSICA (LIC) - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos insatisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,,
5/25/2020 12:58:08,Sim,FÍSICA (BAC) - Diurno,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,,"O ambiente é bom, é amigável, permite uma boa interação entre alunos com alunos e alunos com professor."
5/25/2020 20:24:56,Sim,FÍSICA (LIC) - Diurno,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito",Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",A presença de 2 ou mais monitores nas aulas seria fundamental para atender as dificuldades iniciais dos alunos.,Programação cresce diariamente e a sua importância para qualquer curso é indiscutível.
5/25/2020 20:25:41,Sim,FÍSICA (BAC) - Diurno,Muito satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,,
5/25/2020 20:56:15,Sim,FÍSICA (LIC) - Diurno,Muito satisfeito,Mais ou menos insatisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Muito insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,,
5/25/2020 20:57:39,Sim,FÍSICA (BAC) - Diurno,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",,
5/25/2020 21:51:30,Sim,FÍSICA (BAC) - Diurno,Muito satisfeito,Muito satisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,,Ter uma noção clara do que era programação.
5/26/2020 8:42:10,Sim,FÍSICA (LIC) - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Muito insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",,Dirlididi 
5/26/2020 9:29:31,Sim,ENGENHARIA CIVIL - Diurno,"Nem satisfeito, nem insatisfeito",Muito insatisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Muito insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",,
5/26/2020 9:30:36,Sim,ENGENHARIA CIVIL - Diurno,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,,
5/26/2020 9:30:59,Sim,ENGENHARIA CIVIL - Diurno,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,,
5/26/2020 9:31:18,Sim,ENGENHARIA CIVIL - Diurno,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Estrutura física e falta de foco nas aulas, deveria focar mais nas necessidades de cada curso e não tá abordagem geral. Engenharia Civil faz muito uso do software do Excel, é mais interessante termos mais prática com o software do que tendo palestras sobre novas tecnologias.","O início da disciplina foi bom, mas se perdeu tratando da atualidades."
5/26/2020 9:31:41,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Muito insatisfeito,,Conhecer e manusear aplicativos importantes para o mercado 
5/26/2020 9:32:37,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Na minha opinião, a forma de ensino foi muito ""mecânica"", por exemplo, ""decoramos"" como fazer as coisas apenas o suficiente para fazer o que é solicitado na prova/avaliação, mas não aprendemos verdadeiramente. Tanto é que eu tive um ótimo desenvolvimento na disciplina, 3 anos atrás, mas hoje em dia até pra utilizar ferramentas simples como o Excel, por exemplo, na maioria das vezes tenho que buscar aprender novamente. ",
5/26/2020 9:35:11,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,"A didática dos professores não está de acordo com as expectativas dos alunos, assim como o método de avaliação.  Alguns assuntos, como história da computação, podem ser removidos, para dar espaço para assuntos mais relevantes",
5/26/2020 9:35:25,Sim,ENGENHARIA CIVIL - Diurno,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,,
5/26/2020 9:35:41,Sim,ENGENHARIA CIVIL - Diurno,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito",Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,,"A professora b colocou na disciplina assuntos que realmente fossem didáticos, usáveis e de interesse. Assuntos que realmente são necessários para o desenvolvimento profissional no curso."
5/26/2020 9:35:45,Sim,ENGENHARIA CIVIL - Diurno,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,"Na minha opinião o nosso professor tem capacidade pra ensinar a disciplina muito bem, mas acaba cobrando muito conteúdo da turma, além disso tem o número excessivo de atividades pedidas, o que torna difícil a conciliação no mesmo período com disciplinas como cálculo 2 e álgebra linear, e se vc tiver que escolher dar prioridade a alguma, será sempre a linear e cálculo. ",
5/26/2020 9:36:00,Sim,ENGENHARIA CIVIL - Diurno,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos insatisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito insatisfeito,Mais aulas no laboratório.,O ensino do uso de planilhas.
5/26/2020 9:36:26,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos satisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,A forma de ensino e de avaliação deveria ser feita com exemplos práticos da vida profissional de cada curso,
5/26/2020 9:37:15,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,,
5/26/2020 9:38:39,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Muito insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito insatisfeito,,
5/26/2020 9:38:44,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","A disciplina de ICC foi MUITO importante quando tratou de algo que é essencial para o meio da engenharia que é o EXCEL, entretanto tratou sobre muitas outras coisas que difícilmente agregaria em nossa área.A sugestão é, tratar de aspectos importantes que envolvem computação a exemplo de software e do próprio Excel e a teoria maior e programação que não agrega muito ao meu curso serem tratados em menor quantidade.Porwue acaba que aproveitamos Bem 20% do curso (excel) e 80%(programaçao) aproveitamos pouquíssimo tendo em vista a pouca utilização em nossa área","Tratar sobre Excel
Dispositivos a disposição
Distribuição da pontuação (indo além das provas)
Monitores"
5/26/2020 9:41:12,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito",Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,"Não, acho que é uma boa iniciativa isso que estão fazendo",Usar todo o tempo da aula .
5/26/2020 9:42:59,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Muito satisfeito,Muito satisfeito,,
5/26/2020 9:44:56,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Os conteúdos são ministrados de maneira muito solta, ao meu ver deveria haver um módulo inicial com o conhecimento básico dos softwares utilizados inclusive com conteúdos a serem aprendidos em casa para otimizar o tempo de aprendizado, os módulos seguintes deveriam ser projetos simples aplicados ao curso dos estudantes, como por exemplo desenvolver uma planilha de dimensionamento ou algum programa mais específico em Matlab. Assim, seria possível perceber o desenvolvimentos dos alunos e as possíveis aplicações dos conteúdos, do jeito que está é basicamente uma censurado.",Não.
5/26/2020 9:48:48,Sim,ENGENHARIA CIVIL - Diurno,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Focar mais em exercícios do Excel e ensinar a mexer melhor no programa,visto que no curso é muito necessário.Tirar um pouco o foco da parte de programar (no meu caso foi fortran), pois não utilizamos quase em nada.","O fato de ter muitos exercícios,o que fez os assuntos serem entendidos na prática."
5/26/2020 9:50:39,Sim,ENGENHARIA CIVIL - Diurno,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,,
5/26/2020 9:51:15,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Muito insatisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos insatisfeito,Muito insatisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Muito satisfeito,Mais ou menos insatisfeito,"Deveriam formar turmas por curso, dando enfoque na graduação de cada área. ",
5/26/2020 9:57:22,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,,
5/26/2020 9:58:19,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,,
5/26/2020 10:07:36,Sim,ENGENHARIA CIVIL - Diurno,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",,
5/26/2020 10:09:23,Sim,ENGENHARIA CIVIL - Diurno,"Nem satisfeito, nem insatisfeito",Muito insatisfeito,Muito insatisfeito,Muito insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",,
5/26/2020 10:13:49,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",,
5/26/2020 10:24:51,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito","Nem satisfeito, nem insatisfeito",Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",,Utilidade de programação no Excel no exercício da nossa profissão 
5/26/2020 10:27:54,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Nem satisfeito, nem insatisfeito",Muito insatisfeito,Muito insatisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Professor poderia ser melhor ,"O material disponibilizado era ótimo, os conteúdos abordados foram de grande utilidade "
5/26/2020 10:33:50,Sim,ENGENHARIA CIVIL - Diurno,Muito insatisfeito,Mais ou menos insatisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito insatisfeito,Muito insatisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos satisfeito,Muito insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,,,,,,
5/26/2020 10:36:54,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos insatisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos satisfeito,Muito satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,,
5/26/2020 11:14:03,Sim,ENGENHARIA CIVIL - Diurno,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Muito satisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,Mais ou menos insatisfeito,"Na minha opinião, o ensino de disciplinas de programação para a engenharia é de fundamental importância, porém, devia ser ensinado um modelo de linguagem mais atual, pois o modelo que é ensinado (fortran) não é mais utilizado.",A visão de programação.
5/26/2020 11:16:20,Sim,ENGENHARIA CIVIL - Diurno,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos insatisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,"Nem satisfeito, nem insatisfeito",Mais ou menos insatisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,Mais ou menos satisfeito,,
